,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
150,All Saints' Road,2022-09-03,31,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
151,All Saints' Road,2022-09-04,36,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
152,All Saints' Road,2022-09-05,23,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
153,All Saints' Road,2022-09-06,19,643.0,"All Saints' Road, Portobello",300026.0,51.5190427,-0.204764421,True,False,1382010720000.0,,False,7.0,7.0,0.0,15.0,22.0,Portobello
154,Allington Street,2022-08-31,153,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
155,Allington Street,2022-09-01,134,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
156,Allington Street,2022-09-02,91,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
157,Allington Street,2022-09-03,113,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
158,Allington Street,2022-09-04,112,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
159,Allington Street,2022-09-05,128,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
160,Allington Street,2022-09-06,112,826.0,"Allington Street, Victoria",300242.0,51.496863,-0.1429434,True,False,1500554880000.0,,False,26.0,23.0,3.0,1.0,28.0,Victoria
161,Alma Road,2022-08-31,11,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
162,Alma Road,2022-09-01,21,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
163,Alma Road,2022-09-02,10,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
164,Alma Road,2022-09-03,11,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
165,Alma Road,2022-09-04,22,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
166,Alma Road,2022-09-05,10,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
167,Alma Road,2022-09-06,10,724.0,"Alma Road, Wandsworth",300046.0,51.45799126,-0.184806157,True,False,1385125380000.0,,False,14.0,11.0,3.0,14.0,28.0,Wandsworth
168,Alpha Grove,2022-08-31,25,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
169,Alpha Grove,2022-09-01,22,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
170,Alpha Grove,2022-09-02,16,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
171,Alpha Grove,2022-09-03,11,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
172,Alpha Grove,2022-09-04,17,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
173,Alpha Grove,2022-09-05,12,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
174,Alpha Grove,2022-09-06,16,576.0,"Alpha Grove, Millwall",200109.0,51.497304,-0.022793,True,False,,,False,15.0,12.0,3.0,8.0,23.0,Millwall
175,Ampton Street ,2022-08-31,28,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
176,Ampton Street ,2022-09-01,27,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
177,Ampton Street ,2022-09-02,25,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
178,Ampton Street ,2022-09-03,28,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
179,Ampton Street ,2022-09-04,27,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
180,Ampton Street ,2022-09-05,20,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
181,Ampton Street ,2022-09-06,34,26.0,"Ampton Street , Clerkenwell",1019.0,51.52728093,-0.11829517,True,False,1278434160000.0,,False,7.0,6.0,1.0,11.0,21.0,Clerkenwell
182,Ansell House,2022-08-31,62,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
183,Ansell House,2022-09-01,42,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
184,Ansell House,2022-09-02,70,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
185,Ansell House,2022-09-03,80,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
186,Ansell House,2022-09-04,73,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
187,Ansell House,2022-09-05,65,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
188,Ansell House,2022-09-06,56,500.0,"Ansell House, Stepney",200148.0,51.520019,-0.05438,True,False,1327430040000.0,,False,0.0,0.0,0.0,41.0,41.0,Stepney
189,Antill Road,2022-08-31,42,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
190,Antill Road,2022-09-01,31,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
191,Antill Road,2022-09-02,26,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
192,Antill Road,2022-09-03,37,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
193,Antill Road,2022-09-04,20,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
194,Antill Road,2022-09-05,45,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
195,Antill Road,2022-09-06,21,518.0,"Antill Road, Mile End",200041.0,51.528224,-0.037471,True,False,,,False,7.0,7.0,0.0,23.0,30.0,Mile End
196,Aquatic Centre,2022-08-31,89,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
197,Aquatic Centre,2022-09-01,152,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
198,Aquatic Centre,2022-09-02,144,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
199,Aquatic Centre,2022-09-03,300,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
200,Aquatic Centre,2022-09-04,151,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
201,Aquatic Centre,2022-09-05,153,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
202,Aquatic Centre,2022-09-06,87,785.0,"Aquatic Centre, Queen Elizabeth Olympic Park",300233.0,51.541482,-0.0104377000000113,True,False,1451908440000.0,,False,9.0,6.0,3.0,19.0,30.0,Queen Elizabeth Olympic Park
203,Archbishop's Park,2022-08-31,37,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
204,Archbishop's Park,2022-09-01,36,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
205,Archbishop's Park,2022-09-02,43,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
206,Archbishop's Park,2022-09-03,17,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
207,Archbishop's Park,2022-09-04,34,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
208,Archbishop's Park,2022-09-05,32,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
209,Archbishop's Park,2022-09-06,32,641.0,"Archbishop's Park, Waterloo",300025.0,51.49824168,-0.117495865,True,False,1381926900000.0,,False,20.0,19.0,1.0,2.0,23.0,Waterloo
210,Argyll Road,2022-08-31,24,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
211,Argyll Road,2022-09-01,25,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
212,Argyll Road,2022-09-02,36,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
213,Argyll Road,2022-09-03,43,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
214,Argyll Road,2022-09-04,49,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
215,Argyll Road,2022-09-05,30,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
216,Argyll Road,2022-09-06,24,168.0,"Argyll Road, Kensington",3463.0,51.50040123,-0.195455928,True,False,1279289400000.0,,False,0.0,0.0,0.0,18.0,19.0,Kensington
217,Arlington Road,2022-08-31,27,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
218,Arlington Road,2022-09-01,23,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
219,Arlington Road,2022-09-02,26,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
220,Arlington Road,2022-09-03,39,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
221,Arlington Road,2022-09-04,23,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
222,Arlington Road,2022-09-05,42,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
223,Arlington Road,2022-09-06,19,545.0,"Arlington Road, Camden Town",200070.0,51.539957,-0.145246,True,False,,,False,23.0,23.0,0.0,0.0,24.0,Camden Town
224,Arundel Street,2022-08-31,17,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
225,Arundel Street,2022-09-01,19,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
226,Arundel Street,2022-09-02,25,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
227,Arundel Street,2022-09-03,22,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
228,Arundel Street,2022-09-04,14,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
229,Arundel Street,2022-09-05,20,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
230,Arundel Street,2022-09-06,13,79.0,"Arundel Street, Temple",3455.0,51.511726,-0.11385596,True,False,1509018360000.0,,False,17.0,15.0,2.0,0.0,18.0,Temple
231,Ashley Crescent,2022-08-31,50,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
232,Ashley Crescent,2022-09-01,38,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
233,Ashley Crescent,2022-09-02,40,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
234,Ashley Crescent,2022-09-03,30,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
235,Ashley Crescent,2022-09-04,22,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
236,Ashley Crescent,2022-09-05,36,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
237,Ashley Crescent,2022-09-06,36,670.0,"Ashley Crescent, Battersea",200169.0,51.46718562,-0.152248582,True,False,1383212640000.0,,False,3.0,3.0,0.0,24.0,28.0,Battersea
238,Ashley Place,2022-08-31,59,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
239,Ashley Place,2022-09-01,61,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
240,Ashley Place,2022-09-02,51,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
241,Ashley Place,2022-09-03,30,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
242,Ashley Place,2022-09-04,29,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
243,Ashley Place,2022-09-05,52,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
244,Ashley Place,2022-09-06,58,177.0,"Ashley Place, Victoria",1122.0,51.49616092,-0.140947636,True,False,1279297740000.0,,False,23.0,22.0,1.0,1.0,25.0,Victoria
245,Ashmole Estate,2022-08-31,38,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
246,Ashmole Estate,2022-09-01,42,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
247,Ashmole Estate,2022-09-02,31,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
248,Ashmole Estate,2022-09-03,21,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
249,Ashmole Estate,2022-09-04,22,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
250,Ashmole Estate,2022-09-05,38,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
251,Ashmole Estate,2022-09-06,37,654.0,"Ashmole Estate, Oval",200223.0,51.48267821,-0.117661574,True,False,1382520000000.0,,False,0.0,0.0,0.0,34.0,34.0,Oval
252,Aston Street,2022-08-31,38,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
253,Aston Street,2022-09-01,33,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
254,Aston Street,2022-09-02,16,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
255,Aston Street,2022-09-03,32,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
256,Aston Street,2022-09-04,25,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
257,Aston Street,2022-09-05,28,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
258,Aston Street,2022-09-06,23,461.0,"Aston Street, Stepney",200013.0,51.516,-0.038775,True,False,1326293640000.0,,True,4.0,4.0,0.0,22.0,26.0,Stepney
259,Austin Road,2022-08-31,59,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
260,Austin Road,2022-09-01,41,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
261,Austin Road,2022-09-02,46,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
262,Austin Road,2022-09-03,67,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
263,Austin Road,2022-09-04,42,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
264,Austin Road,2022-09-05,44,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
265,Austin Road,2022-09-06,44,664.0,"Austin Road, Battersea Park",300013.0,51.474376,-0.155442787,True,False,1382964300000.0,,False,4.0,4.0,0.0,18.0,24.0,Battersea Park
266,Aylward Street,2022-08-31,32,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
267,Aylward Street,2022-09-01,26,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
268,Aylward Street,2022-09-02,29,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
269,Aylward Street,2022-09-03,28,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
270,Aylward Street,2022-09-04,20,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
271,Aylward Street,2022-09-05,26,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
272,Aylward Street,2022-09-06,16,715.0,"Aylward Street, Stepney",300049.0,51.51563007,-0.049067243,True,False,1384868460000.0,,False,0.0,0.0,0.0,21.0,22.0,Stepney
273,BBC White City,2022-08-31,58,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
274,BBC White City,2022-09-01,41,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
275,BBC White City,2022-09-02,36,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
276,BBC White City,2022-09-03,24,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
277,BBC White City,2022-09-04,29,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
278,BBC White City,2022-09-05,46,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
279,BBC White City,2022-09-06,40,601.0,"BBC White City, White City",200136.0,51.514767,-0.225787,True,False,,,False,30.0,27.0,3.0,1.0,36.0,White City
280,Baker Street,2022-08-31,72,121.0,"Baker Street, Marylebone",1086.0,51.51891348,-0.156166631,True,False,1279189200000.0,,False,15.0,10.0,5.0,5.0,22.0,Marylebone
